 0, 1, 2, 3, 4, 5, 6, 7, 8, 9,10,11,12,13,14,15
gl,is,sj,no,se,ax,fi,ee,by,ru,ge,uz,kg,kz,mn,kp
ca,ie,gg,fo,dk,de,pl,lv,ro,ua,am,tm,tj,cn,tw,kr
pm,im,  ,nl,li,cz,sk,lt,bg,md,tr,az,bt,mo,hk,jp
us,gb,je,be,ch,at,hu,rs,kw,iq,ir,np,mm,la,vn,ph
bm,fr,mc,lu,sm,si,ba,xk,lb,bh,qa,af,th,my,sg,bn
mx,pt,ad,it,va,hr,al,mk,ps,sy,sa,ae,pk,bd,kh,id
gt,gi,es,mt,vi,me,gr,cy,il,jo,ye,om,in,lk,cc,um
sv,bz,cu,pr,mf,sx,eh,ma,dz,tn,ly,sd,eg,cx,tl,tk
ni,hn,tc,bs,vg,ms,mr,ml,ne,er,dj,ss,so,gu,mp,ws
cr,ky,jm,ht,ag,gp,sh,gn,bf,tg,ke,et,mv,pw,fm,as
pa,aw,cw,do,kn,dm,cv,sl,gh,bj,ug,sc,io,tv,mh,nu
co,ve,bq,ai,bl,mq,sn,lr,ng,td,rw,mu,re,wf,nr,to
ec,bo,br,tt,vc,lc,gm,ci,cm,cf,bi,km,mg,pg,ki,sb
pe,py,uy,gy,sr,bb,gw,gq,ga,cd,mw,yt,au,nf,vu,pf
cl,ar,fk,gs,gf,gd,bw,st,cg,ao,zm,tz,hm,nz,fj,ck
  ,  ,  ,  ,  ,na,za,ls,sz,zw,mz,bv,aq,tf,nc,pn
